Comment,~~ nested iterative Statements,3
Keyword,for,5
Delimiter,(,5
Keyword,int,5
IDENTIFIER,i,5
AssignmentOperator,=,5
INT_LITERAL,0,5
Delimiter,;,5
IDENTIFIER,i,5
RelationalOperator,<,5
INT_LITERAL,5,5
Delimiter,;,5
IDENTIFIER,i,5
UnaryOperator,++,5
Delimiter,),5
Delimiter,{,5
Keyword,for,6
Delimiter,(,6
Keyword,int,6
IDENTIFIER,j,6
AssignmentOperator,=,6
INT_LITERAL,0,6
Delimiter,;,6
IDENTIFIER,j,6
RelationalOperator,<,6
IDENTIFIER,i,6
Delimiter,;,6
IDENTIFIER,j,6
UnaryOperator,++,6
Delimiter,),6
Delimiter,{,6
Keyword,printf,7
Delimiter,(,7
STRING_LITERAL,"Ulam, anong mama?",7
Delimiter,),7
Delimiter,;,7
Delimiter,},8
Delimiter,},9
